1.0.0.0/8,18747,61522,7004,12956,13335,13335
1.0.0.0/8,18747,61522,7004,12956,13335,13335
72.0.0.0/8,18747,19411,7004,61522,42,187
72.0.0.0/8,18747,19411,7004,61522,42,187
72.0.0.0/8,18747,19411,7004,61522,42,187
72.0.0.0/8,18747,19411,7004,61522,42,187
72.0.0.0/8,18747,19411,7004,61522,42,187
72.0.0.0/8,18747,19411,7004,61522,42,187
72.0.0.0/8,18747,19411,7004,61522,42,187
72.0.0.0/8,18747,19411,7004,61522,42,187
72.0.0.0/8,18747,19411,7004,61522,42,187
72.0.0.0/8,18747,19411,7004,61522,42,187
72.0.0.0/8,18747,19411,7004,61522,42,187
72.0.0.0/8,18747,19411,7004,61522,42,187
72.0.0.0/8,18747,19411,7004,61522,42,187
72.0.0.0/8,18747,19411,7004,20940
96.0.0.0/8,18747,19411,13424
96.0.0.0/8,18747,19411,13424,20940,20940,16625
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
104.0.0.0/8,18747,61522,21838,13424
104.0.0.0/8,18747,61522,7004,20940
104.0.0.0/8,18747,61522,7004,20940,21342
104.0.0.0/8,18747,61522,21838,13424,20940,20940
104.0.0.0/8,18747,61522,7004,20940
104.0.0.0/8,18747,61522,54113
104.0.0.0/8,18747,61522,54113
104.0.0.0/8,18747,61522,54113
104.0.0.0/8,18747,61522,54113
104.0.0.0/8,18747,61522,6507
104.0.0.0/8,18747,61522,6507
104.0.0.0/8,18747,61522,6507
108.0.0.0/8,18747,262237,263249
108.0.0.0/8,18747,262237,263249
108.0.0.0/8,18747,262237,263249
108.0.0.0/8,18747,262237,263249
108.0.0.0/8,18747,262237,263249
114.0.0.0/8,18747,19411,7004,61522,42
128.0.0.0/8,18747,61522,7004,22661,28098
128.0.0.0/8,18747,61522,7004,22661,28098
128.0.0.0/8,18747,61522,7004,22661,28098
128.0.0.0/8,18747,61522,7004,22661,28098
128.0.0.0/8,18747,61522,7004,22661,28098
128.0.0.0/8,18747,61522,7004,22661,28098
128.0.0.0/8,18747,61522,7004,22661,28098
128.0.0.0/8,18747,61522,7004,22661,28098
128.0.0.0/8,18747,61522,21838,19411,52280,265743
128.0.0.0/8,18747,61522,21838,19411,52280
129.0.0.0/8,18747,19411,7004
130.0.0.0/8,18747,61522,21838,22661,6429,27943
131.0.0.0/8,18747,19228,21838,3549
131.0.0.0/8,18747,19411,19338,19228,6471
131.0.0.0/8,18747,19411,19338,19228,6471
131.0.0.0/8,18747,19411,19338,19228,6471
131.0.0.0/8,18747,19411,19338,14259,14117
131.0.0.0/8,18747,19411,7004,61522,263728
131.0.0.0/8,18747,61522,21838,22661,14259,263753
131.0.0.0/8,18747,19228,7004,15311
131.0.0.0/8,18747,19411,19338,19228,6471,26623
131.0.0.0/8,18747,19411,19338,19228,6471,26623
131.0.0.0/8,18747,61522,21838,22661,6535,263682
131.0.0.0/8,18747,61522,21838,22661,6535,263682
131.0.0.0/8,18747,61522,21838,22661,6535,263682
131.0.0.0/8,18747,19411,7004,52439,52439
131.0.0.0/8,18747,61522,7004,22661,28098
131.0.0.0/8,18747,61522,7004,22661,28098
131.0.0.0/8,18747,61522,7004,22661,28098
131.0.0.0/8,18747,61522,7004,22661,28098
131.0.0.0/8,18747,61522,21838,19411,52280,265757
131.0.0.0/8,18747,61522,7004,52280,52280,52280,52280,265757
131.0.0.0/8,18747,61522,21838,19411,52280,265757
131.0.0.0/8,18747,61522,21838,19411,52280,265757
131.0.0.0/8,18747,19411,21838,3549,263702
131.0.0.0/8,18747,19228,21838,3549,263702
131.0.0.0/8,18747,19228,21838,3549,263702
131.0.0.0/8,18747,19228,21838,3549,263702
131.0.0.0/8,18747,19411,52280,27901
131.0.0.0/8,18747,19228,21838,3549,27901
131.0.0.0/8,18747,19411,52280,27901
131.0.0.0/8,18747,19228,21838,3549,27901
131.0.0.0/8,18747,19228,21838,3549,27901
132.0.0.0/8,18747,61522,21838,22661,14259,263688,263700
132.0.0.0/8,18747,19228,7004,52439
134.0.0.0/8,18747,19411,19338,19228,6471
134.0.0.0/8,18747,19411,19338,19228,6471
134.0.0.0/8,18747,19411,19338,19228,6471
134.0.0.0/8,18747,19411,19338,19228,6471
134.0.0.0/8,18747,19411,19338,19228,6471
134.0.0.0/8,18747,19411,19338,19228,6471
134.0.0.0/8,18747,19411,19338,19228,6471
134.0.0.0/8,18747,19411,19338,19228,6471
138.0.0.0/8,18747,19411,19338,14259,6507
138.0.0.0/8,18747,19411,19338,14259,6507
138.0.0.0/8,18747,19411,19338,14259
138.0.0.0/8,18747,19411,7004,61522,61503
138.0.0.0/8,18747,19411,7004,61522,61503
138.0.0.0/8,18747,19411,7004,61522,61503
138.0.0.0/8,18747,19411,7004,61522,61503
138.0.0.0/8,18747,19411,7004,27901
138.0.0.0/8,18747,19411,7004,27901
138.0.0.0/8,18747,19411,7004,27901
138.0.0.0/8,18747,19411,7004,27901
138.0.0.0/8,18747,19411,7004,27901
138.0.0.0/8,18747,19411,7004,27901
138.0.0.0/8,18747,19411,52280,61466,61466,61466,61466
138.0.0.0/8,18747,61522,21838,22661,52280,61466,61466,61466,61466
138.0.0.0/8,18747,61522,21838,22661,52280,61466,61466,61466,61466
138.0.0.0/8,18747,61522,21838,22661,52280,61466
138.0.0.0/8,18747,61522,21838,22661,52280,61466,61466,61466,61466
138.0.0.0/8,18747,19411,19338,14259
138.0.0.0/8,18747,19411,19338,14259
138.0.0.0/8,18747,19411,19338,14259
138.0.0.0/8,18747,19411,19338,14259
138.0.0.0/8,18747,61522,21838,22661,6535,263682
138.0.0.0/8,18747,61522,21838,22661,6535,263682
138.0.0.0/8,18747,61522,21838,22661,6535,263682
138.0.0.0/8,18747,61522,21838,22661,6535,263682
138.0.0.0/8,18747,263784
138.0.0.0/8,18747,19411,7004
138.0.0.0/8,18747,19411,7004
138.0.0.0/8,18747,19411,7004
138.0.0.0/8,18747,19411,7004
138.0.0.0/8,18747,19411,19338,14259,263688,263700
138.0.0.0/8,18747,19411,7004,52439,263797,263797,263797,263797
138.0.0.0/8,18747,19411,7004,52439,263797
138.0.0.0/8,18747,19228,7004,52439
138.0.0.0/8,18747,19411,7004,52511
138.0.0.0/8,18747,19411,7004,52511
138.0.0.0/8,18747,19411,7004,52511
138.0.0.0/8,18747,61522,21838,22661,6429,52511
138.0.0.0/8,18747,19411,7004,52511
138.0.0.0/8,18747,19411,7004,264681
138.0.0.0/8,18747,19411,7004,264681
138.0.0.0/8,18747,19411,7004,264681
138.0.0.0/8,18747,19411,7004,264681
138.0.0.0/8,18747,19411,7004,61522,52510
138.0.0.0/8,18747,19228,14259,263826,263826,263826
138.0.0.0/8,18747,19411,21838,3549,10753,263826
138.0.0.0/8,18747,19411,21838,3549,10753,263826
138.0.0.0/8,18747,19411,21838,3549,10753,263826
138.0.0.0/8,18747,19411,19338,14259,263826
138.0.0.0/8,18747,19411,7004,263807
138.0.0.0/8,18747,19228,21838,3549,263702
138.0.0.0/8,18747,19411,21838,3549,263702
138.0.0.0/8,18747,19411,21838,3549,263702
138.0.0.0/8,18747,19228,21838,3549,263702
139.0.0.0/8,18747,19411,19338,19228,2688
139.0.0.0/8,18747,19228,21838,11340,19226
141.0.0.0/8,18747,61522,7004,12956,13335
141.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
141.0.0.0/8,18747,61522,7004,12956,13335,13335
141.0.0.0/8,18747,61522,7004,12956,13335,13335
141.0.0.0/8,18747,61522,7004,12956,13335,13335,13335
143.0.0.0/8,18747,61483
143.0.0.0/8,18747,61483
143.0.0.0/8,18747,61483
143.0.0.0/8,18747,61483
143.0.0.0/8,18747,19411,7004,52439,52439
143.0.0.0/8,18747,19228,21838,3549,264636
143.0.0.0/8,18747,19228,21838,3549,264636
143.0.0.0/8,18747,19411,7004,52439,265675
143.0.0.0/8,18747,19411,7004,52439,265675
143.0.0.0/8,18747,19411,7004,52439,265675
143.0.0.0/8,18747,61522,7004,52280,265675
143.0.0.0/8,18747,264641,264641,264641,264641,264641,264641,264641,264641
143.0.0.0/8,18747,264641,264641,264641,264641,264641,264641,264641,264641
143.0.0.0/8,18747,264641,264641,264641,264641,264641,264641,264641,264641
143.0.0.0/8,18747,264641,264641,264641,264641,264641,264641,264641,264641
146.0.0.0/8,18747,19411,16471
146.0.0.0/8,18747,19411,16471
146.0.0.0/8,18747,19411,16471
146.0.0.0/8,18747,19411,16471
146.0.0.0/8,18747,19411,16471
146.0.0.0/8,18747,19228,21838,3549
146.0.0.0/8,18747,61522,7004,52280,13729
146.0.0.0/8,18747,61522,7004,22661,23140,23140,23140
146.0.0.0/8,18747,19228,21838,11340,23140
146.0.0.0/8,18747,61522,7004,22661,23140,23140,23140,23140,23140
146.0.0.0/8,18747,61522,7004,22661,23140,23140,23140,23140,23140
146.0.0.0/8,18747,61522,7004,22661,23140,23140,23140,23140,23140
146.0.0.0/8,18747,61522,7004,22661,23140,23140,23140,23140,23140
146.0.0.0/8,18747,19228,21838,11340
146.0.0.0/8,18747,19228,21838,11340
146.0.0.0/8,18747,19228,21838,11340,26610
146.0.0.0/8,18747,19411,7004,11340,26610
146.0.0.0/8,18747,19411,7004,11340
146.0.0.0/8,18747,19411,7004,11340
146.0.0.0/8,18747,19411,7004,11340
146.0.0.0/8,18747,19411,7004,11340
146.0.0.0/8,18747,19411,7004,11340
146.0.0.0/8,18747,19411,7004,11340
146.0.0.0/8,18747,19411,7004,11340
146.0.0.0/8,18747,19411,7004,11340
146.0.0.0/8,18747,19411,7004,11340
146.0.0.0/8,18747,19411,7004,11340
146.0.0.0/8,18747,19411,7004,11340
146.0.0.0/8,18747,19411,7004,11340
146.0.0.0/8,18747,19411,7004,11340
146.0.0.0/8,18747,19411,7004,11340
146.0.0.0/8,18747,19411,7004,11340
146.0.0.0/8,18747,19411,7004,11340
